label,text
0,"A novice in the game generally seeks to embarrass his opponents by giving them the most minutely lettered names; but the adept selects such words as stretch, in large characters, from one end of the chart to the other."
0,"Stunned by the shock of the water, I found myself, upon recovery, jammed in between the stern post and rudder."
0,"Besides all this, there was a vast quantity of solid gold ornaments; nearly two hundred massive finger and earrings; rich chains thirty of these, if I remember; eighty three very large and heavy crucifixes; five gold censers of great value; a prodigious golden punch bowl, ornamented with richly chased vine leaves and Bacchanalian figures; with two sword handles exquisitely embossed, and many other smaller articles which I cannot recollect."
0,"Her small, bare, and silvery feet gleamed in the black mirror of marble beneath her."
0,"Yet one minute, and I felt that the struggle would be over."
0,"""Well, Jupiter picked up the parchment, wrapped the beetle in it, and gave it to me."
0,"Besides all this, the lawn's velvet was exquisitely spotted with sheep a considerable flock of which roamed about the vale, in company with three tamed deer, and a vast number of brilliantly plumed ducks."
0,"Round the skirts of the valley which is quite level, and paved throughout with flat tiles, extends a continuous row of sixty little houses."
0,"I mention this circumstance, because I think it probable that hereafter the individual in question may attempt a balloon ascension with the novel gas and material I have spoken of, and I do not wish to deprive him of the honor of a very singular invention."
0,"""It is not my present design,"" he said, ""to dwell upon the first and second of those extracts."
0,"His chief delight, however, was found in the perusal of an exceedingly rare and curious book in quarto Gothic the manual of a forgotten church the Vigiliae Mortuorum secundum Chorum Ecclesiae Maguntinae."
0,"He, so refined, so intellectual, so fastidious, with so exquisite a perception of the faulty, and so keen an appreciation of the beautiful To be sure, the lady seemed especially fond of him particularly so in his absence when she made herself ridiculous by frequent quotations of what had been said by her ""beloved husband, Mr. Wyatt."""
0,"This was a delicate point for a woman to urge, especially so; in mentioning it, she saw that she must make a sacrifice of her feelings; still, for me, every sacrifice should be made."
0,The myrmidons of G were able at once to comprehend how and why such an atrocity might have been committed.
0,"To muse for long unwearied hours, with my attention riveted to some frivolous device on the margin, or in the typography of a book; to become absorbed, for the better part of a summer's day, in a quaint shadow falling aslant upon the tapestry or upon the floor; to lose myself, for an entire night, in watching the steady flame of a lamp, or the embers of a fire; to dream away whole days over the perfume of a flower; to repeat, monotonously, some common word, until the sound, by dint of frequent repetition, ceased to convey any idea whatever to the mind; to lose all sense of motion or physical existence, by means of absolute bodily quiescence long and obstinately persevered in: such were a few of the most common and least pernicious vagaries induced by a condition of the mental faculties, not, indeed, altogether unparalleled, but certainly bidding defiance to anything like analysis or explanation."
0,"My supply of water had been put on board in kegs containing five gallons each, and ranged very securely around the interior of the car."
0,"Saw him sitting in a side box, in the second tier, between a fat lady and a lean one."
0,"The cat, I remembered, had been hung in a garden adjacent to the house."
0,In a few respects they are even unworthy of serious refutation.
0,The Turk plays with his left hand.
0,The old lady was childish.
0,"The note arriving at maturity, the diddler, with the diddler's dog, calls upon the friend, and the promise to pay is made the topic of discussion."
0,They would have left nothing behind them; for their number would have enabled them to carry all at once.
0,"""There are two windows in the chamber."
0,"You behold around you, it is true, a medley of architectural embellishments."
0,Could not distinguish what was said.
0,"""You jest,"" he exclaimed, recoiling a few paces."
0,"During the two wakeful nights in question, and immediately after the disappearance of Mrs. Wyatt into the extra state room, I was attracted by certain singular cautious, subdued noises in that of her husband."
0,"Moreover, near neighbors are seldom friends; and the inhabitants of the Castle Berlifitzing might look, from their lofty buttresses, into the very windows of the palace Metzengerstein."
0,The wall did not present the slightest appearance of having been disturbed.
0,"In a fearfully brief period the patient died, when it appeared that in the jar containing the leeches, had been introduced, by accident, one of the venomous vermicular sangsues which are now and then found in the neighboring ponds."
0,"The one is to the other, as Homer to ""Flaccus"" as a Mastodon to a mouse as the tail of a comet to that of a pig."
0,And I have now mentioned all the provinces in which even the most liberal understanding of the poetic sentiment has declared this sentiment capable of expatiating.
0,"Amid the thought of the fiery destruction that impended, the idea of the coolness of the well came over my soul like balm."
0,"""Man was made to mourn,"" says the poet."
0,"""Then I grew angry and cursed, with the curse of silence, the river, and the lilies, and the wind, and the forest, and the heaven, and the thunder, and the sighs of the water lilies."
0,"The wild eyes blazed with a too too glorious effulgence; the pale fingers became of the transparent waxen hue of the grave, and the blue veins upon the lofty forehead swelled and sank impetuously with the tides of the gentle emotion."
0,"Many attempts had been made to set aside this singular bequest; their ex post facto character rendered them abortive; but the attention of a jealous government was aroused, and a legislative act finally obtained, forbidding all similar accumulations."
0,The drops of moisture trickle among the bones.
0,"""We say, 'most intelligible' 'Oppodeldoc,' whoever he is, will be kind enough to tell us, perhaps, how 'hail' can be 'holy light' We always regarded it as frozen rain."
